gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
FMO5,-54.56777,10.49571,-8.37255,4.62628,-10.12246,-3.3535,0.15329,6.45412,-2.10504,5.40159
FMOD,-125.0014,-9.91482,-6.44943,-4.52288,-16.57418,-3.68869,10.82867,12.89324,-7.20277,16.02289
FMR1,62.15221,0.46674,-2.89419,-0.80811,1.12296,-1.76904,0.85663,0.80489,-1.41448,2.08528
FN1,88.80948,-20.92907,53.13689,14.14535,-2.17301,-11.21126,7.72491,7.42033,-1.68421,16.4308
FN3K,-9.72379,0.80942,-4.53928,-13.94035,-5.29056,6.34278,-3.47033,-0.03835,-5.24633,0.26846
FN3KRP,48.03671,-1.4002,-0.40337,2.25919,-2.35959,-4.94786,1.91831,0.96964,-1.28307,0.21516
FNBP1,48.56362,-11.96229,-0.84812,0.77068,9.01392,-2.89314,-7.74318,0.52975,-5.69777,4.30917
FNBP1L,55.06835,5.92468,11.55374,-20.35491,-8.5953,-2.53002,1.5238,3.20706,-0.53307,0.39265
FNBP4,73.90158,-1.86258,-6.63977,0.65576,2.28781,2.24006,1.75767,-1.21371,-0.27539,1.73824
FNDC1,-139.75772,-14.84722,10.82862,6.15286,8.17947,-8.61489,-24.2035,7.88874,0.53651,8.65596
FNDC10,-27.73074,5.02463,6.72986,-28.3226,6.06057,-4.12755,-15.09532,3.18979,-0.00041,-0.37797
FNDC11,-87.92927,14.77478,7.14779,-9.2082,3.40467,13.13368,-0.74328,-7.289,-13.05159,-1.33421
FNDC3A,66.25369,-2.14566,-3.87936,-1.64102,-1.68685,3.34424,3.04516,-2.11198,2.13268,1.16438
FNDC3B,78.2379,3.94947,11.66994,2.94609,-2.9601,-0.00117,-0.82704,0.2971,0.20606,1.69708
FNDC4,-65.9661,-17.95364,35.32009,-10.71247,-3.28823,4.75087,-3.40438,-5.98981,-5.51439,4.75289
FNDC5,-81.29103,-20.73443,3.88654,-9.51317,3.61491,-9.41836,5.02929,-8.92085,-10.32425,3.33929
FNIP1,47.06155,-1.57952,-1.44434,2.87849,-2.37247,4.60029,-0.77293,0.18994,-0.96345,-0.63303
FNIP2,26.14434,-4.85092,-2.73874,-4.48708,-8.61694,3.31009,4.48357,2.83643,3.71541,0.37354
FNTA,57.27407,-2.13532,-6.49256,0.80886,1.30129,1.19677,-0.24146,-1.29565,0.15582,2.34845
FNTB,8.69679,0.75479,0.67123,2.1999,0.16129,-0.7127,0.77579,3.1546,3.91287,-2.33383
FOCAD,43.85277,-2.53301,-2.69736,-4.34436,0.18604,0.47387,-2.28881,0.97077,4.18186,-1.72681
FOLH1,-151.45891,0.46942,-4.46436,-9.03236,1.01714,-14.90486,-9.11489,18.68255,26.12119,0.09559
FOLR1,-84.19909,36.73684,13.84953,-10.75958,-8.31135,-1.6038,2.16814,6.29387,-12.75675,16.84108
FOPNL,56.76315,0.63648,-3.56508,2.57523,-0.28951,-0.39304,-0.92225,-1.0596,1.12515,-0.22236
FOS,41.88978,20.40027,7.58694,-3.27643,2.35589,4.47064,2.66443,4.5495,1.24275,1.81798
FOSB,3.52306,23.08702,12.07216,4.4084,7.69396,2.32391,1.81554,1.97504,2.4682,-6.4282
FOSL1,35.0882,17.9699,40.76368,27.37481,-15.23084,10.43162,-3.7834,-15.06938,7.97596,-9.38915
FOSL2,73.16471,9.44476,18.02793,3.67867,-4.54613,2.98323,-1.06289,-1.54381,-6.05251,-0.84062
FOXA1,-23.99396,53.45874,2.34641,-18.06837,-2.25704,-16.04702,-14.36487,10.5279,9.53362,3.01464
FOXA2,-96.44883,40.0618,4.92967,0.82412,-23.62934,6.08667,6.11572,-22.74458,10.9292,9.59014
FOXA3,-109.71454,17.14445,-17.61445,-11.71542,-32.22572,7.98209,-0.95476,-4.82088,3.08886,4.50471
FOXB1,-155.48736,22.46219,5.94622,5.68518,10.69355,-3.74363,-7.49509,-2.31311,3.39372,-1.80275
FOXC1,4.13875,12.67593,25.54448,-10.28312,-0.84522,9.9353,3.66049,-4.8382,4.13195,-4.82693
FOXC2,-103.15571,-0.23461,34.18827,15.36868,4.91202,17.10922,-5.24742,-7.65118,6.00379,-6.90725
FOXD1,-20.29722,-0.46008,31.23996,0.27369,-0.57629,21.54073,-8.2388,-6.74631,9.82437,-9.60846
FOXD2,-44.90364,11.4573,-1.94284,13.74595,-4.35406,2.74854,-15.53077,8.41958,8.68923,-3.85582
FOXD3,-120.73607,-3.48282,15.00196,-4.57579,15.61265,6.91745,-22.2689,18.56145,19.99622,-2.29221
FOXE1,-102.31225,19.39628,30.59983,-4.27843,43.60151,-13.76715,-14.89751,-21.71868,13.78594,5.75821
FOXF1,-112.01344,-15.36793,33.39082,16.64531,-3.99789,17.2726,6.84673,1.19974,0.75742,-13.60881
FOXF2,-78.1267,2.36715,48.7045,11.07965,22.37753,8.25092,-19.39708,6.1199,22.06632,-1.97366
FOXG1,-121.26521,-25.23731,26.93645,7.94705,-6.27626,-10.44777,-2.73067,7.30258,3.3225,7.57831
FOXI3,-130.66025,6.30374,-2.38272,-16.81087,21.58308,-4.11354,-17.19975,4.86817,1.74776,5.79544
FOXJ1,-105.36251,28.68613,-3.56519,-19.64953,-11.41381,-5.31063,-5.39722,-8.43711,-3.62249,8.1414
FOXJ2,42.14727,0.35881,0.72765,0.98192,1.3689,3.70289,-2.82814,2.09639,-0.62748,-2.4338
FOXJ3,68.60355,-2.96528,-4.00265,-0.41214,1.5894,0.08294,1.40393,0.20728,-0.31208,0.37606
FOXK1,71.27791,-0.47515,-3.61882,-2.42647,3.72263,7.65399,2.29642,-2.44215,1.13606,-0.22596
FOXK2,70.91072,-3.18385,-4.86402,-4.86903,2.91974,3.47983,1.58933,0.12283,-0.56102,0.2908
FOXL1,-71.55395,21.15226,34.06195,22.68664,-8.59482,19.14824,4.0353,-17.79208,1.82438,-0.95054
FOXL2,-105.25523,11.00033,32.20366,7.56325,21.71175,4.14255,-6.65022,-6.56666,5.28053,4.94261
FOXL2NB,-85.19406,7.86283,20.37038,-0.10645,13.60145,11.28318,-9.7116,-9.58655,3.38995,0.16479
FOXM1,79.57112,-5.62961,-0.89241,-1.02739,0.49786,-6.61369,-0.48633,-1.30624,0.41708,-0.44655
FOXN1,-153.44295,35.85483,0.39844,-4.56624,18.28558,1.22443,8.71837,6.69424,6.55318,-3.68915
FOXN2,40.30639,-2.17052,-8.25633,0.61303,-0.7607,1.87368,-1.42097,-3.12403,4.44025,-2.66967
FOXN3,44.51415,-12.72048,-8.94578,-0.98281,3.96359,6.25569,4.0571,2.26755,-2.32697,3.70003
FOXN4,-144.3666,-14.9972,-21.64541,-31.66581,4.21532,-4.64796,-8.77363,-4.89071,6.90115,-3.80206
FOXO1,10.36415,10.92528,-6.60701,2.38881,3.86901,6.04255,-1.61174,3.25422,4.4687,4.74351
FOXO3,60.0715,-0.90567,-2.72142,-3.06916,3.09849,3.52923,5.93064,0.70237,-2.49572,0.22734
FOXO4,-0.82711,0.21739,-13.77362,-3.76147,2.56193,6.99088,1.85085,5.45286,-2.18761,0.6956
FOXO6,-50.42634,1.27782,-0.33698,-26.0068,14.7459,9.99644,-2.67238,6.53594,-12.5655,2.19483
FOXP1,29.48167,-3.06024,-3.71053,1.59128,1.97838,4.22287,5.71399,-1.21828,-8.40843,4.66174
FOXP2,-88.58984,-2.5088,-11.3238,2.52948,-1.57036,1.35173,-10.48173,13.7327,20.9919,18.37929
FOXP4,51.33077,-0.96452,-4.41811,-2.22218,-2.15465,3.50405,-1.1538,4.209,-3.82893,1.85927
FOXQ1,-74.62318,67.8843,18.90163,3.99265,-5.43711,10.05554,12.81849,-11.84178,12.24942,10.57344
FOXRED1,44.33531,-0.37034,-6.19624,1.94949,-0.58201,-3.85618,0.88748,-1.24503,-0.21808,-0.96668
FOXRED2,49.16313,-5.45739,-3.61942,-5.03402,0.01848,-1.18574,-2.08532,5.43598,0.46338,-3.13456
FPGS,57.16907,0.5643,-2.0265,3.23328,2.04022,0.80863,1.01037,-2.46943,-1.84434,-0.14675
FPGT,11.35941,1.9746,-1.62547,0.40358,-1.03461,0.62603,-1.79353,3.05898,0.53562,-3.37163
FPR3,-166.60488,12.12353,-0.86647,16.45289,-13.41782,0.85737,5.07656,6.84791,-7.9289,-4.11733
FRA10AC1,33.52383,-0.76714,-4.9885,1.15569,0.30865,1.39514,-1.36894,-2.007,0.91625,-1.34678
FRAS1,1.90636,14.64032,16.96357,-23.28694,-1.4476,-2.04457,14.35585,-16.25778,4.103,21.57192
FRAT1,-36.31908,3.0775,-16.01539,1.29788,2.05585,6.25422,-1.01623,4.14951,-5.90076,-1.66094
FRAT2,7.30134,6.07928,-14.89949,-3.30001,3.0265,1.87355,1.956,2.96959,-0.01451,-0.7729
FREM1,-119.70228,-29.65325,0.44386,-18.55656,-3.19132,6.12854,13.68812,10.22594,20.73571,12.34069
FREM2,-61.83084,7.01257,4.72922,-24.60156,-4.60678,-13.2273,-14.94519,28.7485,16.87263,4.1813
FRG1,31.87134,-4.83763,-6.6672,3.78627,-1.03963,-1.73407,1.49883,-1.10224,1.08991,-1.46117
FRK,4.31748,28.92425,-1.00388,-10.98632,0.40336,0.59782,3.68118,2.38933,3.8864,9.2717
FRMD3,-36.46481,3.62675,0.74921,-4.31658,-19.63209,1.27009,10.79568,1.91259,0.75546,-3.661
FRMD4A,8.75671,-12.02726,19.34238,5.20922,-1.08787,-0.44597,0.89106,5.4795,-6.35259,-1.50566
FRMD4B,-5.32012,17.94255,3.8907,-11.5042,4.74343,-2.64953,12.97252,2.25034,7.09328,4.74996
FRMD5,-2.30575,1.7444,17.78519,-2.38095,-5.71701,9.16533,12.39059,-7.25901,8.94881,-0.6949
FRMD6,45.75123,-4.15007,40.75265,4.06447,9.87715,-5.7365,0.62516,0.46344,2.83923,-11.91005
FRMD8,48.33521,3.14548,-1.61979,2.80551,2.52122,1.29793,0.21154,1.24404,2.49722,-0.01557
FRMPD1,-85.34176,-3.34367,-9.96039,-9.43304,0.31757,-0.13264,0.50063,-1.65536,-1.54857,-3.67265
FRMPD2,-136.02229,22.25212,-10.91889,-1.7437,9.84005,-3.49416,0.19148,-2.03958,-1.54218,-5.33946
FRMPD3,-84.2088,5.32143,-2.13995,-9.18382,2.6776,0.28424,1.52864,7.97909,-9.8349,-1.14715
FRMPD4,-139.36138,-14.1028,27.57749,19.62453,-2.3354,2.84216,10.0732,4.51714,5.07583,-10.13512
FRRS1,-4.91243,13.04666,-2.03414,4.12261,7.6194,1.15906,-0.67406,7.17907,7.21029,4.28121
FRRS1L,-118.92342,-18.60987,0.20563,-19.08018,-0.28617,5.42677,0.58582,-6.06024,-6.55937,3.535
FRS2,43.27417,-0.49374,0.22457,-5.12202,2.37759,1.27869,-0.65595,2.40907,-1.37998,-0.89221
FRS3,-17.0537,-6.1614,-5.47685,0.38688,1.02203,4.28442,1.63547,-2.40176,-2.76703,-2.22595
FRY,-18.20736,-12.20467,-10.76572,-5.92102,4.27859,2.65121,6.16745,4.74488,-5.41042,5.76359
FRYL,67.95358,-1.53572,-2.90671,3.64383,1.75146,0.85153,1.59626,-1.47238,-0.90192,0.48089
FRZB,-103.55925,-24.44224,4.40426,-10.83112,-10.10565,3.98086,11.655,-0.06937,-0.27875,5.24972
FSCN1,74.25861,-7.24744,33.61056,-8.92736,9.16395,10.38181,6.22711,-15.8787,3.22277,0.05141
FSCN2,-79.89594,9.81642,-4.62528,-5.42639,-2.50292,10.26323,-4.00381,2.74176,-3.23627,-0.08673
FSD1,-29.68424,-38.38286,8.71957,-12.75222,8.55497,-2.67631,-5.01962,-7.77386,5.13828,-6.88024
FSD1L,3.92055,-10.37485,-1.82622,-1.91274,-1.66035,4.70205,-0.63135,-5.76451,0.25162,-2.47591
FSIP1,-69.1471,-5.11245,5.11661,0.89446,0.7291,-0.14229,-0.28549,1.92619,-0.9238,-6.55173
FSIP2,-8.82535,4.89186,-3.52289,-0.97205,1.77012,-4.14625,2.538,0.0549,4.72815,2.57052
FST,-41.84385,7.64584,44.66084,17.49932,30.16683,-0.64451,19.52935,1.265,16.15946,-1.77789
FSTL1,51.62599,-25.83721,57.12765,4.58315,7.49195,-7.84466,-8.2944,-3.19039,-7.75834,10.74299
FSTL3,31.20531,5.64495,19.46276,4.02649,-4.43532,3.02824,-5.31656,-5.73,-3.3419,-1.40924
FSTL4,-86.2289,8.27206,-5.34642,-19.71193,7.62861,-4.92989,5.52576,7.47867,6.57172,-2.71658
FSTL5,-119.50968,-20.92175,3.09938,-1.80017,-10.01132,-7.42196,-3.34073,4.02899,13.42806,-5.04428
FTCD,-87.35243,-13.06612,0.23075,-7.4699,1.77359,8.35808,-9.78229,0.64588,-6.57536,-4.12467
FTCDNL1,-64.30202,2.10332,-8.35334,6.61001,-5.0779,-2.56003,-12.39472,4.53647,4.77984,-5.3747
FTH1,131.33474,8.7838,9.00226,-6.0793,-1.79993,10.02802,-0.41499,2.55664,-1.5999,4.32278
FTL,136.80055,-1.79854,2.24063,6.54503,-5.84119,0.19775,-1.67866,-2.82602,3.75605,4.10523
FTO,49.49903,-5.74276,0.15942,0.84779,1.58081,-0.95903,1.2092,1.20484,-2.00736,-2.75311
FTSJ1,52.43329,-1.0413,0.13625,3.0505,-0.58294,0.80191,0.91666,-1.84118,-0.37197,-0.84115
FTSJ3,73.67247,-3.77158,-1.73311,1.24919,-0.61913,-7.65619,-0.1242,-1.17873,2.34503,-1.66893
FUBP1,89.34607,-3.22091,-4.69883,-0.81118,1.6753,-3.39624,1.94772,-1.85729,0.0424,1.3616
FUBP3,73.69929,-0.95199,-2.09888,-1.95483,1.23344,-1.32904,1.64708,-1.05906,1.35844,-0.12705
FUCA1,22.85657,13.72678,0.45047,7.60128,-6.56373,3.57745,-5.92947,8.19872,-0.91448,8.0525
FUCA2,56.51357,23.1868,16.26532,13.18869,-15.63042,-9.59997,-3.60203,2.88838,-0.22574,-9.74839
FUK,20.2821,4.29387,-7.88764,-1.70438,-1.91989,1.14741,-0.80932,1.96133,-0.18784,-0.69394
FUNDC1,17.91502,-2.10688,-1.82839,1.18531,-3.57702,-4.02308,-1.65236,0.75765,0.13583,-1.79877
FUNDC2,47.54067,-4.18816,-4.40715,0.95846,-0.54092,-4.81887,2.65314,1.32953,-1.69096,0.38196
FUOM,-33.76065,5.87073,-12.00823,-2.60793,-2.69906,1.60104,-12.76353,-9.54071,11.9143,7.80211
FURIN,68.80394,4.75146,5.70624,1.16378,-2.5372,4.14346,-1.47792,3.44321,0.65813,1.68603
FUS,117.01455,-5.88901,-4.42153,0.36556,0.15745,-6.15839,0.69903,-0.9493,1.05941,2.87478
FUT1,-33.86874,34.91112,-5.66872,-15.44395,6.51995,4.05508,4.45888,0.79618,-0.90062,0.46364
FUT10,5.07244,-1.02493,-3.89029,-1.93171,-2.26526,4.76507,-4.13346,-2.38146,2.38512,0.167
FUT11,20.3157,-5.53689,2.52924,5.24123,-0.97058,5.24913,-1.95977,-1.39262,-3.34003,-5.08468
FUT2,-51.14121,30.31113,-11.05187,-2.45089,-7.28671,0.96972,11.2652,-2.98983,0.49247,2.22026
FUT3,-80.41122,62.90192,-11.25151,-13.85836,11.11235,10.25288,14.24171,8.84517,-5.31668,1.41445
FUT4,-3.15448,16.53371,-2.83122,1.67798,-13.9402,10.41424,-6.25632,-10.25041,0.5651,7.90813
FUT6,-113.5865,23.34157,-16.17592,-7.81061,-4.99632,13.09823,6.01091,0.6663,-1.42785,-3.33352
FUT7,-162.68013,-1.41054,-25.11098,7.00653,3.07278,9.73077,-2.16025,0.28294,-6.12425,-1.02163
FUT8,49.61293,1.94183,3.56338,4.73069,-0.48,0.01907,3.13428,-1.94822,-1.06861,-0.64588
FUT9,-107.1262,-2.78342,-7.42047,-31.03462,10.54538,-14.75128,-4.20691,3.63701,-7.97311,7.49673
FUZ,-13.26957,-22.57871,-3.57924,0.41484,6.76723,-6.89799,0.87727,3.00288,-2.27996,5.80058
FXN,8.31597,-1.72969,-6.74892,2.0467,-1.16125,-0.03656,-1.96176,-3.44276,3.09436,-3.05029
FXR1,93.39936,-3.63317,-0.11058,-0.5965,2.98993,-1.69535,-0.77496,-1.32664,1.47839,0.35383
FXR2,55.49326,-4.69977,-0.19352,-1.86365,0.67807,0.49928,-1.95044,-0.29175,0.88685,-2.69028
FXYD2,-149.26027,5.28482,-9.44364,-0.17384,-13.77172,-4.00824,-2.71313,-19.54433,-3.34224,11.84256
FXYD3,-38.71403,84.76891,2.42239,-10.93697,20.02161,-14.55093,21.58587,25.19512,20.93397,-10.36447
FXYD5,56.25717,22.57987,13.52317,32.05714,1.7705,3.99823,-8.81093,-0.51449,4.48315,-0.02164
FXYD6,-93.8417,-25.55803,-2.80302,-37.64329,4.9167,-7.29779,-2.00386,-13.46847,-5.35002,12.11116
FYB,-93.04622,30.10814,13.18614,36.05225,28.72639,-2.07939,4.93921,4.27468,4.48251,-1.31983
FYCO1,45.79422,1.15909,-2.0596,3.72026,-1.58788,3.2949,-4.12458,3.58531,0.31911,-0.66118
FYN,18.94101,-26.35159,2.00548,3.9657,2.29011,10.45896,9.47579,-3.32933,5.7107,6.18931
FYTTD1,72.80845,-1.66152,-2.55977,0.45817,4.81979,-1.07648,0.22642,2.00156,-1.50152,-0.50315
FZD1,19.69015,-7.10408,9.64911,-3.72289,2.74802,4.27521,-3.68529,11.25947,8.68124,4.60835
FZD10,-153.57374,29.42767,5.58672,-4.18086,20.26834,-3.39995,-3.92547,-2.82662,12.54874,-2.59206
FZD2,6.50061,-10.95854,19.59077,1.48524,10.01621,5.82669,-8.81474,-8.389,-8.54152,1.11738
FZD3,14.7696,-3.93144,-12.66555,-14.56725,2.98907,2.71852,1.56614,-0.95302,6.26868,0.79107
FZD4,0.22922,-0.14132,16.52954,-16.6309,-8.55517,4.67002,-5.59886,10.58557,-1.08978,0.95627
FZD5,17.54456,14.97635,-4.38633,-7.46796,-8.45866,2.8176,-1.0099,-2.61003,3.3454,2.30666
FZD6,50.54367,16.61552,15.88369,-5.88236,3.12315,-1.0418,-1.80936,-0.48423,8.56471,2.36443
FZD7,19.83862,0.39901,18.55131,-5.45117,-6.01926,10.6605,-3.29984,1.09343,3.88668,3.93592
FZD8,-37.60198,-9.93522,21.39256,-12.06447,-0.57958,4.59103,-2.01103,10.69624,8.52716,5.57863
FZD9,-93.46806,-4.21798,8.21724,-19.87826,4.50363,-6.14462,-23.65976,-1.11588,10.23539,-6.11961
FZR1,52.64026,-3.46936,-2.35212,0.93095,1.91432,1.44512,0.75985,0.5649,-1.19224,-0.96818
G0S2,-69.33227,-3.91133,14.54247,25.42758,-26.1183,3.85386,9.27817,-24.99201,-17.16314,8.70711
G2E3,51.21796,-1.41754,-2.73777,-0.43239,2.205,-3.56853,0.80428,-2.416,0.71834,-0.91421
G3BP1,107.62878,-2.55856,-1.82073,1.5648,1.24918,-1.9907,0.44564,-2.44146,2.28732,1.05881
G3BP2,93.9984,-3.84782,-4.97773,-1.24278,-0.64843,-1.18931,1.21999,1.01096,1.67464,2.09541
G6PC3,52.57784,-5.20802,-0.61852,-0.12983,-4.27869,-4.08326,0.37388,0.40685,0.79523,0.02755
G6PD,81.06405,2.59712,8.90033,0.72991,-0.05084,-7.62169,0.18628,5.75458,-1.72629,-1.42586
GAA,59.60488,-0.33356,-0.05837,-8.08205,1.90769,3.84355,-1.1474,3.23959,-0.50963,0.65431
GAB1,15.70166,0.95607,-0.63453,-8.68777,1.10536,2.87797,4.04776,7.79805,-1.72939,0.0016
GAB2,23.47669,-12.07652,-8.22233,-7.61631,-10.14828,0.15346,0.07909,-4.21156,-2.65128,2.13172
GAB3,-85.74918,-23.9457,-3.9217,25.74136,1.06572,3.7872,-8.964,-8.52108,-2.26551,3.64875
GABARAP,42.03875,-3.92089,-2.01736,2.03785,-2.1062,-2.06829,0.95729,1.30725,-1.37217,-1.14462
GABARAPL1,42.67315,6.18743,14.73375,-0.8914,3.74554,2.15942,-9.3736,3.49435,3.35367,2.46988
GABARAPL2,58.05018,-2.68737,-3.73792,1.37932,0.62992,-2.33197,2.42415,-0.41743,-0.0141,-1.96806
GABBR1,19.48649,-10.33592,16.46235,-8.34745,4.3288,9.58771,-1.45669,-3.05143,4.41509,-1.09415
GABBR2,-105.00907,-3.51482,15.08958,-7.78217,3.11212,-8.00135,-9.23769,-2.56868,-8.713,-9.22979
GABPA,49.53744,-5.01048,-6.42271,0.81791,0.83716,1.37407,0.03012,0.31823,-0.71613,0.08525
GABPB1,46.48422,-3.1806,-6.0242,0.6587,1.65231,0.29121,1.96535,-0.79989,-0.28829,-0.82804
GABPB2,22.3147,3.05636,-8.90851,2.19717,4.16732,2.04511,-0.96473,1.64974,0.07539,1.74968
GABRA2,-123.32449,-14.46249,-2.3553,-16.17669,-9.61674,11.42778,0.39507,7.67124,17.04663,3.57916
GABRA3,-80.23447,-6.30396,18.80236,-5.94283,8.26835,-8.29564,17.62766,16.54198,16.29005,-18.73877
GABRA5,-161.71481,-23.23173,-2.85758,-10.53434,-0.13784,-7.41472,-3.16032,-1.10485,6.28029,-2.77296
GABRB2,-157.57676,-11.90867,-23.81292,-2.32745,-2.21038,-4.84566,-1.05677,7.08233,17.15227,11.03279
GABRB3,-74.73295,-13.43159,-3.97706,-29.0907,-1.2748,-0.61175,3.57655,-7.69409,-1.55797,-13.49291
GABRE,-24.19152,28.23994,31.19023,-2.2809,5.78333,5.58665,2.68811,-3.15213,6.19081,13.83256
GABRG2,-157.83352,-9.98914,-10.10475,-0.36406,1.02435,-10.59735,3.64507,2.96421,20.54554,-9.91917
GABRG3,-128.54774,-10.34922,-4.37642,-12.63442,2.40176,6.93387,-3.36757,4.62658,1.06136,-9.39682
GABRP,-65.19295,21.63324,1.07041,-4.10945,7.22204,-1.05796,4.92206,-3.78835,-1.62831,3.70776
GABRQ,-93.30822,-21.02959,24.55118,-15.40398,16.75797,-12.02069,4.14273,10.22,1.99148,3.34688
GABRR2,-92.22547,-0.28345,-9.75365,6.40189,1.69529,9.92872,-2.73729,3.54377,-0.80629,3.70269
GAD1,-33.63221,16.51718,11.614,2.09675,-5.21142,10.47618,-3.28374,-3.32424,12.28731,-7.50897
GAD2,-192.03812,0.84809,-4.89908,6.53489,-3.76828,-6.32917,-4.84972,0.44386,5.33927,-1.64595
GADD45A,50.73929,1.45714,6.53741,6.13826,0.27789,1.89638,2.46289,-5.70892,0.82926,-1.45529
GADD45B,21.94422,12.33521,9.56963,17.81176,-0.25226,3.6965,-12.84267,5.45212,-4.39586,-2.31194
GADD45G,-88.74993,12.47976,-6.60461,-21.17072,-2.00176,-7.60334,13.81685,6.81168,-10.50832,3.88621
GADD45GIP1,46.92454,-4.21275,-1.13484,0.51243,0.39291,1.40813,-1.15827,-0.58311,0.22032,-2.42472
GAGE1,-169.16935,-7.16895,-0.95745,9.90103,-12.83101,-12.04063,-1.27328,1.97636,8.95147,-18.94222
GAGE2A,-160.89335,-10.75479,-0.59706,9.63576,-12.60204,-13.21491,-1.78658,6.73734,9.78634,-19.6103
GAK,68.84585,0.1355,-6.28839,-0.09717,-0.85283,1.62882,1.6643,0.94149,0.70234,1.40341
GAL,-68.75969,11.73989,-6.64338,-39.351,1.58119,-13.39049,2.75005,-22.25037,0.25827,6.35692
GAL3ST1,-107.27174,16.82844,-5.28464,-7.08005,-25.47191,13.285,-8.79463,-10.95704,-1.00243,8.33379
GAL3ST2,-118.0859,7.38493,-14.07895,-18.72092,-3.28339,17.41994,1.22283,4.74494,-2.93632,2.27404
GAL3ST4,-45.05782,-14.4499,0.09685,-6.43751,8.5159,15.07262,7.49656,4.94309,5.66625,1.0246
GALC,0.02909,-0.43629,-3.35302,5.16713,-7.22547,-6.42245,3.12165,-7.56452,-8.11231,3.42702
GALE,47.1231,9.19417,4.69318,4.99141,-7.82479,-1.08124,-0.47276,0.45756,1.74441,-0.84292
GALK1,18.62641,-4.65501,-3.02689,2.69578,-1.82262,3.02576,-5.21677,2.37631,-2.49045,-0.58109
GALK2,24.72146,3.19708,-5.52698,1.71266,-2.60935,2.70574,1.37479,2.45956,1.83583,-3.92117
GALM,-12.72754,4.60663,-14.98816,0.25859,-19.44884,-1.72873,-4.77243,-3.63984,-8.22674,11.66987
GALNS,33.68734,-1.03223,3.77453,3.19215,-0.5741,1.18375,-4.90381,1.14409,-0.94991,-1.44772
GALNT1,68.10065,1.07225,-0.66811,5.16512,-1.18445,-3.23291,2.59486,0.24442,-0.44235,-0.47224
GALNT10,60.67847,1.78356,8.86637,7.80041,-6.51461,-4.63743,-3.95769,4.70937,-4.83376,0.92286
GALNT11,40.48237,-2.04645,9.1916,-10.0176,-6.42617,1.53249,-3.13136,2.92287,2.55936,-1.85509
GALNT12,-11.2321,25.73615,5.61591,-2.723,-2.25464,5.8648,0.30393,-7.44594,8.51657,5.21539
GALNT13,-95.70759,-20.09727,10.32746,-18.75331,9.37841,-18.79009,9.41512,-3.44769,9.41466,-3.20476
GALNT14,-44.35471,-1.46524,9.07114,-7.67777,27.51238,-22.21446,-13.39758,-22.30154,6.28884,10.53452
GALNT15,-114.16257,-12.86931,10.13434,11.83275,-4.66184,14.00196,7.4634,9.71508,-8.70115,-9.14384
GALNT16,-61.5376,-20.42327,7.08633,-16.23066,0.43597,-0.76541,0.18672,-2.76527,-9.66125,-6.05542
GALNT18,-27.62731,15.71664,21.11418,-4.57975,10.17563,-7.52839,1.09405,-1.43006,10.22956,-9.7257
GALNT2,89.00409,-4.29643,9.11547,3.50153,1.26108,-1.65918,1.95438,-2.37124,2.86317,1.84096
GALNT3,-1.99192,54.90583,-5.28488,-2.04643,15.94127,-8.5582,13.25103,13.16901,3.85739,7.22981
GALNT4,-69.51439,11.67762,-1.49227,5.5474,-11.56289,2.98557,-1.87623,-0.67723,2.18557,-2.04617
GALNT5,-54.09409,34.77499,21.56158,13.17441,-24.56374,9.46314,32.35368,-1.18271,12.61726,15.45816
GALNT6,8.12182,20.60417,-9.8253,-12.28198,9.49676,-5.43824,10.14947,-6.34276,-13.42468,0.72966
GALNT7,61.30521,5.2581,0.11566,2.14527,0.05727,-0.47782,3.99605,3.37363,0.78788,2.53933
GALNT8,-138.4529,-6.01511,-27.36791,-1.07301,-11.31278,8.8051,8.25915,-4.40663,2.96565,-5.29923
GALNT9,-101.53251,11.42014,4.32482,2.13579,-11.68473,18.92619,-11.61226,-13.93092,-6.1883,-0.39094
GALNTL6,-134.16542,-18.15522,-5.99688,-4.94295,-1.66481,-15.1444,6.98692,4.82159,6.13896,-5.37771
GALT,17.87649,0.11789,-6.35476,1.17248,1.86271,1.75002,-0.16043,0.71801,-2.08284,0.39887
GAMT,2.14839,-24.03408,0.88215,-0.58896,9.07135,-7.65449,-9.31187,2.04056,-2.61659,4.39504
GAN,36.51747,4.75512,-6.15831,-6.41956,2.6358,5.34963,1.66543,0.82291,-1.22605,-3.45281
GANAB,128.82863,-2.38639,1.92558,1.32336,-0.5717,-5.27111,1.61188,1.84427,0.83183,2.67329
GANC,20.82996,-1.15204,-5.4734,5.45649,3.20036,4.52565,2.62839,-0.83324,-0.03548,-0.07058
GAP43,-133.56436,-38.94028,12.03734,-13.89559,-3.06096,-7.38548,29.52433,-13.2014,9.27261,-4.03883
GAPDH,176.51621,-5.56713,0.16163,2.84467,-0.71933,-6.24198,2.08736,0.2103,2.20678,1.96161
GAPT,-189.12589,-1.2203,-23.79317,25.81854,3.82891,-6.38577,-4.9615,-2.49868,-1.50818,-1.12648
GAPVD1,68.41863,-1.34446,-3.02967,-1.17133,2.9267,2.5081,0.48875,0.77817,-0.54623,-0.32686
GAR1,37.3041,-2.21852,-6.2571,3.92855,-2.28449,-6.08339,-1.07315,-1.35009,2.42681,-1.4255
