Gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
PIK3IP1,-1.87409,-0.17588,-0.30475,-0.16658,-0.39394,0.13521,0.08137,0.08425,-0.04066,0.01087
GAD2,-3.49523,0.09543,-0.61345,-0.08003,-0.21956,-0.01073,0.33379,-0.05958,-0.0636,-0.03325
NOVA1,-2.82632,-0.8294,0.06491,-0.39421,-0.33337,0.05978,-0.19263,0.05687,0.0191,0.00825
COL5A1,-0.24408,-0.71983,0.15714,0.03762,-0.75857,0.51688,-0.17433,-0.14839,-0.18189,-0.00062
C1orf74,-0.38567,1.24609,0.0111,0.51302,-0.07698,-0.62107,-0.34772,0.25815,-0.12928,0.22443
SORBS1,-2.54399,-0.51708,0.45429,-0.14154,0.27916,-0.20354,-0.09284,0.12369,-0.00356,0.15655
BEST4,-3.21222,0.34585,-0.46013,0.22207,0.17962,0.09486,0.1307,0.08738,0.13942,0.07275
FAM173B,-2.35464,0.20502,-0.22944,0.17392,-0.20308,-0.07681,0.11145,-0.21096,-0.21837,0.11343
TH,-0.12965,-0.29834,0.09568,-0.38036,0.07453,0.00053,-0.3036,-0.24767,-0.20793,-0.1707
PKHD1,0.84558,0.00627,-0.22245,-0.11236,-0.01464,-0.19003,-0.06228,-0.13905,-0.35804,-0.07026
C4orf51,0.69279,-0.72753,-0.29211,-0.04006,0.68757,0.01555,-0.35695,0.31196,0.52888,-0.13281
PCDHGC5,0.39557,-0.87852,0.7151,-0.0157,-0.24313,0.30289,-0.03879,0.05523,-0.01995,0.15635
NPY2R,-2.12165,-0.66356,0.25851,-0.06783,0.19037,-0.35452,0.14739,0.03613,-0.04373,-0.0288
PSTK,3.90781,2.46606,-0.61841,-0.90207,-0.80867,0.42804,-0.18751,-0.41098,0.46159,-1.76668
GSR,-0.90093,-0.46329,-0.50847,-0.3983,-0.36606,0.05871,0.12074,0.00464,-0.1272,-0.0455
DGKD,-0.46553,0.11284,-0.89104,0.15351,0.24751,0.03885,-0.14274,-0.11782,0.00049,-0.04351
COLQ,-3.07073,-0.32126,0.16582,0.00202,0.39658,0.04903,-0.04855,0.02912,-0.04742,-0.17916
SERTAD4,-1.7953,-0.32661,0.47009,-0.0109,0.02832,-0.34131,0.09088,0.16699,0.10598,0.10367
TUFM,4.26537,-0.05262,-0.20613,-2.02238,0.78741,0.75411,0.77254,2.00126,-0.51041,-0.27059
APOA5,-2.5265,0.41207,-0.827,-0.02635,0.11713,-0.15563,0.11427,-0.16798,-0.08069,-0.07968
SLAMF8,-0.80027,-0.3699,0.06527,0.03553,-0.32069,0.22533,0.14321,0.02488,-0.12934,0.18808
ACACA,1.38862,0.21994,-0.87888,0.04369,-0.42966,-0.21647,0.64353,0.91237,0.69206,0.5132
PSMD9,-0.32259,1.03337,-0.4766,0.37805,0.15933,-0.22582,-0.21855,-0.05827,-0.16975,-0.13425
ETV5,-1.86916,0.34738,0.00348,0.07789,0.12904,-0.10998,-0.36319,0.02631,0.14503,-0.28864
REM1,2.17843,-0.63038,-0.40188,-0.13155,-0.00302,-0.05811,-0.48038,-0.09875,-0.66303,0.20347
SWAP70,-1.67856,0.00919,0.78399,-0.13673,-0.30409,0.17625,0.65849,-0.08501,0.14064,-0.0843
SLC35F3,-2.32971,0.15937,-0.58351,0.16442,-0.01845,0.12301,-0.44295,-0.17353,-0.16524,-0.12824
TMSB10,-2.32202,2.05743,0.39428,0.8703,-0.06443,-0.14497,-0.36419,0.22316,0.10042,0.08751
FARSA,14.91152,-0.63879,-0.54755,-1.33797,-1.58404,-0.95907,0.82399,0.21733,0.4918,0.19071
CD302,-0.31136,-0.43241,1.43455,0.23261,0.09543,-0.35091,-0.0268,0.13308,0.25756,-0.15915
VPS9D1,-0.73913,-0.07519,-0.59007,-0.02567,-0.40978,0.15858,-0.14152,0.14258,0.0969,0.28098
HNRNPH1,12.01139,3.34834,0.12078,0.1087,-1.7491,0.47813,-0.71841,0.00679,-0.30618,-1.22043
CCDC150,-2.11212,-0.61541,0.28316,-0.13797,0.55146,-0.05593,-0.06784,0.09809,-0.1378,-0.01987
NUP54,8.85622,1.58537,1.56653,1.15385,-0.74272,-0.00316,0.55382,-0.1638,-0.42937,-0.70514
TMEM130,-1.48472,0.02449,0.68053,-0.04766,0.3861,-0.00205,-0.04453,-0.07619,-0.33963,-0.0054
TCP11,-2.21008,-0.20147,-0.01654,0.1117,0.2082,0.07806,-0.08802,0.13179,-0.13423,0.19611
CCL26,-1.19467,0.74481,-0.28903,0.22775,-0.22873,-0.16428,-0.13425,0.1072,-0.11771,0.06235
WNT9A,-5.3917,0.58015,-0.67444,0.0579,0.14143,-0.29547,0.07861,0.039,0.04385,-0.0909
TTBK2,-2.64172,-0.6245,-0.31295,-0.27693,-0.19704,0.13342,0.16378,-0.13182,0.02877,-0.3213
NYAP1,-1.35532,-0.37718,-0.52424,0.04741,0.04548,0.09548,0.04351,-0.18601,-0.36496,0.09122
LRRN3,-2.59701,0.18329,0.39445,0.34055,-0.3185,-0.07989,0.25011,0.30535,0.38215,0.02175
ZIC5,-0.63011,-0.2529,-0.47587,0.21188,-0.78559,0.26194,0.19303,0.08812,-0.02367,0.04878
LRCH4,-0.24944,0.40686,-0.30815,0.37013,-0.26804,0.36113,-0.16837,0.08072,-0.06967,-0.00664
TRANK1,-3.07935,0.87561,-0.11173,0.24097,-0.13434,-0.03692,-0.06801,-0.11863,-0.17673,0.07687
SUV420H2,-2.63663,0.41186,0.01665,0.03207,-0.15747,-0.00359,0.10945,0.08751,-0.01774,-0.0122
CIB2,-1.23104,-0.19318,-0.75359,-0.10563,-0.02039,-0.1894,-0.13056,0.10615,-0.07907,-0.08704
MDH2,0.67022,0.61773,-0.24173,-0.49924,-0.2017,1.12935,0.36396,0.05942,0.05558,-0.31257
TSFM,1.54819,1.91661,1.54151,-0.30531,-0.1536,0.39513,-0.01871,0.5144,-0.41078,-0.41808
UBAC1,-3.43227,-0.43666,0.47161,-0.10684,0.04549,0.02069,0.10826,-0.12899,0.09435,-0.07976
GATA5,-0.88937,-0.27003,0.30227,-0.10633,-0.56563,0.00134,0.06557,-0.04282,-0.14583,0.19266
MXRA8,-1.87503,-0.66653,-0.68253,0.04559,-0.19543,0.1983,0.10109,-0.05626,0.30722,0.0422
PLSCR2,-2.34777,0.55908,-0.00875,0.39198,0.40901,-0.07185,0.00275,-0.02143,-0.18592,0.15167
CCL7,0.68761,-1.05244,1.19374,0.07303,-0.16281,0.42184,-0.36993,-0.05443,-0.22152,-0.24752
FAM171B,1.06916,-0.48462,0.43588,0.08531,-0.19619,0.02643,-0.1382,0.08775,-0.08927,0.08357
HIST1H2BH,25.13618,-7.15519,-2.41791,1.15515,3.35277,0.02932,0.29528,1.63378,0.43999,0.19542
SCNN1D,-0.83405,0.64227,-0.09496,0.27848,0.0636,-0.15561,-0.04948,0.02188,-0.16298,0.23916
POLG2,0.76318,1.79778,0.77657,-1.08218,0.45092,0.40939,0.41215,0.66348,-0.74813,0.76042
SCAP,8.1651,-0.13684,1.01394,-0.05102,2.66513,1.79114,0.3917,0.76617,-0.26353,4.13151
KRTAP11-1,-3.33934,-0.46823,0.40434,-0.1267,-0.04037,-0.37078,0.12462,0.07217,0.1615,0.09751
ATP4B,-2.4803,-0.55431,-0.60029,-0.1121,0.09447,-0.34338,0.07864,0.13853,0.17947,-0.2286
SLC24A3,-1.9374,-0.85997,-0.52571,-0.27121,-0.49416,0.04581,-0.02029,0.26365,0.00418,0.17256
COX5A,5.08035,2.69834,0.72713,-0.9296,0.3535,1.38192,0.34,0.65932,-1.33956,-0.15932
WDR27,0.00568,-0.29396,0.07453,-0.03617,-0.02664,0.07186,-0.27471,0.32191,-0.08498,-0.03417
DGCR8,6.87221,-1.07651,0.3996,-1.10425,-0.20045,0.18291,0.1003,-0.43492,0.22321,-0.52649
KIAA1549,-1.7697,0.24824,-0.93206,0.15263,0.02186,0.03772,0.18103,-0.13134,-0.06996,-0.14485
UGT2A3,0.89689,0.37043,-1.03352,-0.07393,0.38533,0.07206,-0.19708,-0.20366,0.18533,0.22543
SREBF1,0.0594,1.35639,0.08376,-0.01208,-0.0099,0.04561,0.31352,-0.33843,-0.03549,1.14217
CARM1,2.04425,-0.51362,0.4271,0.28815,-0.83249,1.36123,0.29446,-0.00561,0.69185,0.65368
SSR1,-2.09458,0.1616,0.08671,0.30028,0.63342,-0.65089,-0.52386,0.33827,0.13011,0.74929
MT1H,-0.53971,-0.51833,0.29706,-0.54275,0.87181,-0.3418,-0.28061,0.51006,0.2164,0.08788
FLVCR2,-0.00856,-0.25437,1.60541,-0.11359,-0.61339,0.21421,0.17748,-0.29353,-0.39773,-0.11914
GPR156,-2.16632,-0.17614,-0.76592,-0.116,0.3771,-0.34059,0.03819,0.00476,0.1003,-0.13166
BANK1,-0.45588,0.14283,-0.15472,0.22304,-0.07825,0.11799,0.29929,-0.20392,0.02869,-0.14748
PPTC7,-3.52968,0.17783,-0.20944,0.03852,0.25419,-0.05522,-0.21871,0.46788,-0.21777,-0.4028
PVR,-1.4552,0.08163,-0.31026,0.10979,-0.3011,0.21205,0.20643,0.10198,0.07049,-0.22953
FCRLA,-2.45666,-0.53015,-0.3737,-0.27704,0.13531,-0.24654,0.07556,-0.10177,-0.35827,0.26686
NEDD4,-2.62521,-0.32691,0.40925,-0.2844,-0.27137,-0.01578,0.08292,-0.10545,0.09816,-0.0781
MLLT11,-3.66023,-0.42934,-0.15787,-0.10388,0.10725,-0.17663,-0.1712,0.30347,-0.08229,-0.07609
HPS5,-1.01342,-0.14008,-0.03153,-0.04525,-0.01769,0.12717,-0.14034,0.15981,0.13109,0.06739
PPP1R1C,-3.05992,-0.01507,0.41142,-0.01503,0.18525,-0.00896,0.14833,-0.18522,0.0049,-0.01833
PRLR,-2.63871,0.34226,0.52688,0.02014,0.71191,-0.18086,-0.4559,-0.34292,-0.42329,-0.00121
PLVAP,-1.4112,-0.50617,0.08116,-0.07474,-0.2395,-0.13937,-0.16056,-0.10732,-0.20349,0.22443
DUS3L,-2.72656,-0.06797,-0.23029,-0.10351,0.23373,-0.35423,0.00812,-0.14721,-0.22239,0.10218
KCNAB1,-1.62075,-0.73838,0.59109,-0.49646,-0.39867,0.23653,-0.21446,0.00431,-0.02107,0.06376
OTUD6B,0.24588,-0.20915,0.01831,-0.3621,-0.21804,0.42937,-0.01216,0.37227,0.03197,-0.04942
SYNGR1,-2.40595,0.748,-0.20143,0.01655,-0.13562,-0.12419,0.03263,-0.48503,-0.28453,-0.12326
FAM168A,3.76722,-1.50121,-0.86159,-0.4494,0.44389,-0.24702,-0.21639,-0.34769,-0.37204,-0.21999
ABHD17A,1.14325,-1.25692,-0.9043,-0.71853,0.21121,0.02738,-0.05035,-1.40361,-0.85759,0.21815
GBGT1,-1.66387,-0.91746,-0.20926,-0.12747,0.15275,0.11457,-0.65021,0.07975,-0.11171,0.02737
TCHP,-0.79233,-0.59198,-0.00918,-0.06534,-0.34236,0.2299,0.04071,-0.06537,-0.15372,-0.12033
ACRV1,-2.73287,-0.6054,0.36091,-0.16125,-0.26261,-0.01383,0.1288,0.34666,0.29954,0.07031
STAU1,-1.93588,-0.60709,0.47472,-0.17934,-0.04591,-0.0617,-0.0562,-0.00749,0.11109,0.16982
SERINC3,-0.85526,0.12139,1.10036,0.07071,0.16297,0.02294,-0.10222,0.16693,0.0086,0.17801
DDX6,8.98982,1.07573,0.23219,1.03574,0.68763,-0.31839,0.47214,0.48351,0.87824,-0.55503
PIGP,-1.08139,0.13141,1.07842,0.52579,0.61502,-0.38514,0.13631,0.2815,0.0095,-0.15612
INSM2,-1.50946,-0.28277,0.13033,0.07323,0.03945,0.12629,-0.0919,-0.13444,-0.27156,0.00015
VASN,-3.05674,0.07144,-0.5123,-0.00345,0.12672,-0.11896,0.31768,-0.11001,0.00757,-0.18235
MRPS5,7.14107,0.7827,2.02542,-0.94475,0.06635,1.68422,-0.10664,1.65074,-1.71474,-0.09218
ARF5,-2.7512,0.49297,0.14005,0.21933,0.27943,-0.32408,-0.30421,0.19382,-0.0348,0.00653
DUSP23,-3.1048,0.0656,-0.85924,0.081,-0.15016,-0.01616,0.32495,0.26581,0.14827,-0.25416
TNNT2,1.21184,1.96205,0.59788,0.84549,0.03617,0.23524,-0.46421,-0.52703,-0.21603,-0.31511
SNAPC1,18.13742,1.77455,2.75549,-0.09122,1.32104,-0.91761,0.44801,-0.53897,-0.08147,0.06517
STAT5B,-1.25598,-0.15374,0.63641,-0.21576,-0.3018,0.60519,-0.25208,-0.0467,0.07524,0.14605
INSR,-0.63087,-0.44591,-0.30281,0.03118,-0.53121,0.11087,-0.12402,-0.02039,0.04616,0.20431
NUDT22,-2.39428,0.31154,0.61699,-0.00326,-0.18047,0.00732,0.10914,-0.03749,0.20654,-0.00399
RABEP2,-2.13165,-0.35464,-0.74895,0.06736,0.0911,-0.26747,-0.2757,-0.10795,-0.1788,0.10177
COX8C,-2.32793,0.45296,0.51688,0.19755,-0.27395,-0.20918,-0.01441,-0.16039,-0.2627,-0.21523
ZCCHC2,-1.8764,1.24522,-0.01627,0.45008,-0.01327,-0.17609,-0.03536,-0.31261,-0.06413,0.0846
ODF2,-4.43141,-0.21759,0.41415,-0.48936,0.06872,-0.18436,-0.08505,-0.28697,0.07572,-0.00351
ZNF267,-1.53057,-1.78724,1.81488,0.05753,0.79782,-0.21332,0.38599,0.48096,0.49833,-0.33793
ATOH1,-1.85116,-0.06669,0.08279,-0.26333,-0.14079,0.27544,0.13501,0.03172,-0.24879,-0.01053
GOLPH3L,-4.21815,0.07482,1.21689,-0.01409,-0.0235,-0.06418,-0.06089,0.09444,0.15586,-0.30708
HPGDS,-0.04696,-0.1412,0.1356,-0.0342,0.28411,-0.33133,0.12146,-0.30198,-0.11431,-0.36418
KDR,-0.19399,0.12027,-0.29676,0.29531,0.31918,0.30502,0.14652,-0.40144,-0.11499,-0.01194
CMTM4,-1.34884,-0.51118,0.36254,-0.15821,0.33872,0.03626,-0.27447,0.00552,-0.06736,0.18455
VOPP1,2.27046,-0.78082,-1.24683,-0.5692,0.58467,0.52621,-0.2428,-1.05742,-1.21848,0.07535
DDX51,6.04614,-0.20997,0.29015,-0.84052,-0.14241,-0.74358,0.28469,-0.29881,0.38049,0.54602
IL12RB1,0.11331,-0.4073,-0.38877,0.06416,-0.13171,-0.01287,-0.25002,0.10774,-0.0812,0.47402
CHST12,-2.5771,0.05062,-1.32987,-0.03671,0.10223,-0.02027,0.27796,-0.06324,0.21796,-0.13862
NFX1,-2.73272,-0.29694,0.51699,-0.0721,0.65932,0.1501,-0.13694,0.49592,0.34683,-0.16504
ZNF620,-3.10466,-0.4775,1.34004,0.06166,0.07917,-0.09685,0.15502,0.13562,0.35735,-0.14019
PLD5,-2.91852,-0.2939,1.00415,0.20496,-0.45305,0.0258,0.14814,0.19558,0.13723,0.28813
DMAP1,12.85744,1.02502,-1.07637,-0.85259,0.106,-0.10338,0.20179,0.00721,1.19282,0.03125
FASTKD5,1.05077,1.60216,0.99245,-1.15199,0.39289,0.83773,0.36585,1.04551,-1.12311,-0.39924
SARNP,3.6319,1.01387,0.23468,-0.02738,0.51571,0.36949,-0.5661,-0.47759,-0.70011,0.01522
PRR9,-1.85673,-0.85653,0.65362,-0.29846,-0.27545,-0.2513,-0.10533,-0.23541,-0.26053,0.20161
NOS2,-2.18563,0.11728,-0.29645,0.22137,-0.19832,-0.15418,0.03869,0.08803,-0.12686,0.0722
HORMAD1,-0.5469,-0.35533,0.31244,-0.34823,-0.24556,0.15827,0.00443,-0.29767,-0.25463,-0.06133
STK32B,-1.40527,0.13189,-0.62895,0.20679,0.54739,-0.07729,-0.10569,-0.11382,-0.17726,0.25035
GPR39,-2.72915,-0.31291,0.07245,-0.35481,0.24663,-0.13561,-0.29821,0.364,0.11096,-0.03866
PCGF3,-2.6176,0.57645,0.93252,-0.14883,0.08741,0.5288,-0.20174,0.05403,0.10828,-0.28373
MRPL20,2.1996,0.99067,1.17754,-1.50447,-0.18993,0.77791,0.72335,1.55221,-0.98854,-0.10845
GLB1L2,-1.10649,-0.51406,-0.2791,-0.04613,-0.27184,0.01707,-0.04717,0.14232,0.04557,0.03755
RPUSD4,3.98295,1.25105,-0.35983,-1.2256,0.05515,0.98671,-0.25867,1.13447,-0.66656,0.09315
MRGPRE,-3.10422,1.18676,-0.0762,0.34417,0.06866,-0.01183,-0.11091,-0.1317,0.03637,-0.20559
TBX2,-2.03277,0.35118,-0.24965,0.277,-0.44346,0.15266,-0.08509,0.11936,0.00622,-0.17125
PRCD,-5.31549,0.51461,-0.43164,0.20763,0.08978,-0.25388,0.1926,-0.29066,-0.1697,-0.05053
SLC22A13,-1.38428,0.53609,-0.33096,0.22727,-0.04457,0.14213,-0.05322,-0.21222,-0.18179,0.01948
PLSCR1,-2.864,-0.36589,0.77089,-0.18296,0.03441,-0.28257,-0.29242,-0.01383,0.0272,0.17422
DOK6,0.17029,-0.36423,-0.47954,-0.22958,0.08687,-0.39263,-0.00021,-0.19124,-0.44448,-0.01966
HTR2B,-1.56634,-0.40322,0.81282,0.15627,1.12402,-0.13148,0.09128,0.18556,0.56524,0.08168
MRAP,-4.76858,-1.67774,-0.7534,0.03014,0.26116,0.15639,-0.17031,-0.17429,0.18987,-0.05841
MGST2,-0.29562,-0.05904,-0.05452,-0.19544,-0.11505,-0.23824,0.14691,0.02596,-0.24587,-0.17227
CDK7,18.05197,2.19839,1.7611,-0.26713,0.53664,-0.18898,0.01237,-0.56928,0.25017,0.91412
GPT,-1.69536,0.10815,-0.03506,0.25722,0.56502,-0.24735,0.05423,-0.24621,-0.00611,-0.38336
SCNN1B,-2.80956,0.00697,-0.12674,0.02739,-0.21199,-0.15242,-0.08802,0.12296,-0.20072,0.03771
BRAP,2.0887,-0.65025,-0.16745,-0.29561,-0.04232,-0.02693,-0.0636,0.02384,0.58195,0.45397
RSPH9,3.23287,-1.57835,0.08491,0.62367,-1.17693,0.97221,-0.04282,-0.24893,0.65099,-0.04387
PTRH1,-0.64095,0.28455,-0.12378,0.2041,-0.56484,0.4608,0.07161,0.15858,0.40853,-0.13151
MGMT,-2.13876,-0.66796,0.56237,-0.42269,-0.52696,0.07371,0.00999,0.19043,0.00085,0.03985
ZNF552,-1.0256,-0.04924,0.60531,-0.25294,0.3785,-0.0501,-0.0967,-0.07566,0.21796,-0.10198
GDPD4,-2.44591,0.03658,-0.30433,0.09253,0.24949,-0.18172,-0.04999,0.09914,-0.05206,-0.04285
CNPY4,-1.75712,0.23166,0.00858,0.11417,-0.36836,0.18631,0.10529,0.08594,0.09759,0.2713
BDP1,5.85623,1.04832,-0.19665,1.68249,1.06836,0.4535,0.68161,0.22262,0.17605,-0.56122
RAB17,-1.26892,0.01137,0.0361,-0.01406,0.20879,-0.39395,-0.18538,-0.19052,-0.06524,-0.00733
DEK,-3.46425,-0.54202,0.9841,-0.44103,-0.33464,0.0687,0.26869,0.15095,0.36187,-0.22055
RBP3,1.38046,0.00605,-0.99591,0.26267,-0.36874,0.05988,-0.1246,0.00482,-0.4051,0.2052
DDX27,9.78293,1.44828,-0.51928,-1.04313,-0.31282,0.17977,-0.61563,-0.71818,-0.25076,-0.57872
RAB22A,-2.3968,0.71474,0.18442,0.29717,-0.00071,-0.49635,0.23606,-0.0406,0.07941,-0.10238
PFKFB4,0.01833,0.32478,-0.7856,0.14491,-0.36437,0.19194,-0.65457,-0.03897,0.01735,0.18141
GIMAP5,-3.51726,-0.21374,0.9988,-0.27788,0.19183,4e-05,0.01805,0.09234,0.06761,-0.23141
RABEP1,-1.94221,0.32915,1.70567,0.19487,-0.01669,0.04096,0.26129,-0.08801,0.11042,-0.21103
QTRTD1,-0.60992,-0.48662,0.50147,-0.08023,-0.29806,-0.04225,-0.13129,-0.04524,0.39074,0.25592
ZG16B,-2.5797,-0.30568,0.13144,-0.03761,0.44308,-0.03346,0.08921,0.0082,0.0595,0.07373
FBXO22,-1.40645,0.40413,-0.28265,0.09073,-0.06758,0.02061,0.15228,0.40003,0.06411,0.20494
CCT8L2,-0.8541,-0.98051,-0.39261,-0.52718,0.15388,-0.10631,-0.33593,-0.21835,0.1679,0.10641
FGD4,-2.48022,0.08133,0.01025,0.09888,0.72389,-0.09293,0.09324,-0.23143,-0.07269,0.06764
POMGNT1,-1.80588,0.07483,-0.04063,-0.05925,-0.12888,-0.10265,-0.05497,-0.06059,-0.13331,-0.03368
ZNF232,-2.10068,0.16037,0.50257,0.24775,0.05932,-0.20235,0.06252,0.46219,0.21351,0.06226
FXYD5,-1.285,-0.76216,-0.84741,0.05846,0.63099,-0.5268,-0.00957,0.18938,0.01991,-0.05861
NUDC,9.6503,0.01452,-1.14279,-0.69224,0.98699,-0.82221,-1.1115,-0.02542,0.59084,-0.63657
TAC3,-1.44089,-0.3296,0.12594,-0.15867,0.30456,-0.2549,-0.08154,-0.00108,0.01474,-0.15044
ALG2,17.79663,2.69731,-1.64391,-3.28002,-1.73497,-0.26799,-0.33134,-0.3011,1.29073,1.54589
BCAT1,-2.23586,0.07674,-0.37798,0.04014,-0.33372,0.38769,-0.15275,-0.16581,0.07112,0.04112
FAXC,-2.42864,0.34857,-0.11354,0.36411,0.03256,0.12037,0.10982,-0.04409,-0.03343,0.12698
PCGF2,-1.50517,0.17021,0.15118,0.16631,-0.00751,-0.1734,-0.1379,-0.32213,-0.12668,0.30904
AK8,-1.83537,-0.37426,0.28618,0.44878,0.02965,-0.02457,-0.3371,0.05887,0.03737,-0.11541
C10orf82,0.02849,-0.51237,-0.14855,-0.37639,-0.31927,-0.33826,-0.10294,-0.08245,-0.31598,-0.1116
SYT12,-3.13169,0.52406,0.50514,0.02619,-0.24118,-0.04083,-0.05552,0.00929,-0.28198,0.14226
MT1E,7.48425,-3.38364,-1.81534,-0.41092,0.73328,0.64445,-0.19317,0.39606,0.35915,-0.03432
GLTSCR1L,-3.06629,-0.33405,-0.13098,0.15088,0.00231,0.318,-0.0747,0.20212,0.12328,0.04291
KCTD2,-2.18777,0.44773,0.05195,0.49324,0.35184,-0.07541,-0.19407,-0.04972,0.47173,-0.04423
C3orf70,-0.44448,0.07211,-1.04126,-0.17791,0.07156,-0.13474,-0.33282,-0.24774,-0.29778,0.34885
ID2,1.54337,-0.21944,-0.55398,0.25924,0.49329,-0.49924,-0.59718,-0.38651,-0.18923,-0.22035
CAPZA1,-2.20271,-0.57628,0.54428,-0.5581,0.16163,-0.12589,-0.41588,-0.43632,-0.24932,-0.26448
LDLRAP1,-3.06268,0.49963,-1.06296,-0.48501,0.56141,0.32293,0.27667,-0.2186,0.07947,-0.07403
SNX4,-2.00108,0.17122,0.47734,0.09007,-0.13106,-0.04888,0.13041,0.03066,0.13539,-0.05791
FIZ1,-2.96889,0.75269,0.26087,0.16151,0.16301,-0.09083,0.26827,-0.07319,0.0453,-0.02314
GSN,-1.36685,-0.06066,0.05053,-0.27011,0.16941,0.04547,-0.33608,-0.13267,-0.11286,-0.10588
SNX7,-3.30556,0.27131,0.34655,0.09517,-0.06444,0.02574,-0.15163,-0.13297,0.03236,0.00432
GPR15,-3.91252,0.51039,-0.07307,0.52391,0.38059,-0.21475,-0.16136,0.00087,-0.0752,-0.01104
RRAS,-2.01471,0.18349,0.29102,-0.09919,0.24407,0.17483,0.04613,-0.04519,0.09889,-0.08097
KIAA1644,-3.3899,0.24883,0.31594,0.13214,0.16122,-0.16722,0.14131,0.00313,0.00625,0.15248
STEAP1B,-3.92566,0.49241,-1.05093,0.02297,0.60292,-0.43284,0.30187,0.06197,-0.01414,-0.16394
ABCA8,-2.37859,-0.28048,0.71441,0.00456,-0.41019,0.17287,-0.166,0.16877,-0.15753,0.23272
TEX2,-2.7014,0.24316,0.30516,-0.07628,-0.47367,-0.05277,0.38954,-0.1826,-0.03701,0.17316
SAMD11,-2.14682,0.25368,-0.36494,-0.08286,0.17679,-0.06656,0.08717,0.04486,0.20298,0.05622
PLEKHB1,-0.97074,0.28467,-0.33468,0.40921,0.30987,-0.12953,-0.56238,-0.10539,-0.5161,0.40308
ORM2,-1.98351,0.08408,0.04822,0.53911,-0.07567,0.07233,0.18991,0.25943,0.56492,0.15126
SEPT1,-1.57155,-0.7459,-0.28196,-0.15968,0.11226,0.04557,-0.22643,-0.06262,-0.19911,0.20373
C2CD2,0.0883,0.08557,-0.54005,0.34106,-0.34034,0.33317,-0.14779,0.0486,-0.10576,0.30968
PRSS48,-3.96311,0.61091,0.27842,-0.01943,0.39315,-0.18127,0.00201,-0.05829,-0.17604,-0.19498
ARL10,1.00977,-0.34189,-0.10145,0.11792,-0.01695,0.03859,-0.53061,0.15826,0.05832,0.28874
AHDC1,-1.28928,0.31183,-0.6462,0.00208,-0.57205,0.21168,0.41915,-0.28086,-0.14675,-0.28207
NUTM1,-2.91611,-0.33467,-0.52393,0.11503,0.28321,0.03527,-0.16312,-0.04721,-0.30311,0.02043
SFTPD,-1.90327,0.16328,-0.47522,0.18445,0.3459,-0.18967,-0.04922,-0.10116,-0.10915,-0.12695
WDR26,3.29973,0.10389,-0.02736,2.01464,-0.50723,0.11916,-0.14024,0.22318,0.06002,0.43319
NECAB1,-3.97251,0.34382,1.63403,0.02872,0.46926,-0.07553,0.06834,-0.10574,-0.08093,-0.21475
COX18,1.63596,1.12674,-0.51764,-0.29072,-0.38094,0.60943,0.05713,1.45017,-0.65279,-0.00763
VSTM5,-1.44625,0.5434,-0.13186,0.28612,-0.28426,0.19188,0.08961,0.04061,-0.0524,-0.02479
GGH,-3.79694,0.275,-0.81962,0.2152,-0.00773,-0.08984,0.19365,0.10926,0.2911,0.07638
RNF213,-2.60679,-0.86686,0.20619,-0.26132,-0.08334,-0.09066,-0.3652,-0.02949,-0.08211,0.17071
TFCP2,-1.60461,-0.7679,0.4449,-0.45743,0.05015,-0.18142,0.30052,0.2902,0.14246,-0.0794
MAP4K1,-3.16931,0.33038,-0.3044,0.01017,0.21371,-0.42089,0.0939,0.1453,-0.20083,0.06629
AGPAT2,-0.1669,-0.45211,-1.10723,-0.18597,0.05963,0.1308,-0.12908,0.38127,0.44954,0.36135
ACTL9,-3.4134,0.04911,-0.90929,-0.13633,0.11455,-0.0034,-0.11132,0.08024,-0.14549,-0.08635
ENO2,-2.3669,0.3151,-0.76231,-0.19368,-0.12895,-0.19795,0.18281,0.18514,0.25073,-0.24016
CBFA2T3,-2.40635,-0.07918,-0.61003,-0.1017,0.18434,-0.04657,0.05841,-0.07143,0.03274,-0.09367
DAPP1,-1.56468,-0.04475,0.32198,0.06404,1.2877,-0.35175,-0.2317,-0.04812,0.08715,-0.28989
SPAG6,-1.73492,0.62984,0.79457,0.47752,0.27245,-0.07103,-0.1897,-0.09518,-0.11938,0.0692
ZNF480,-0.43789,-1.50572,1.22111,0.10301,0.84644,-0.43754,-0.1064,0.31785,0.38374,0.06096
PCDHGB2,-0.49706,-0.46507,-0.16573,-0.10227,-0.55939,0.1658,-0.03119,0.2086,-0.00327,0.49882
TBC1D5,-0.93665,0.37796,1.41533,-0.26219,-0.47434,0.4654,-0.11737,-0.18018,0.17565,0.27443
OCA2,-3.07219,0.12281,-0.17852,0.25532,-0.27001,0.20366,-0.14564,0.06174,-0.21359,-0.08776
TMEM133,-1.66717,-0.73021,0.75976,0.28184,1.06739,-0.10773,0.01041,0.38874,0.37533,-0.07737
KCNK16,-2.73252,-0.08778,0.0455,-0.18476,0.058,-0.25252,0.29543,-0.03274,0.18552,-0.28616
ZNF165,-0.96073,-0.62012,0.9581,-0.11493,-0.3669,0.36963,-0.10311,-0.14666,-0.30423,0.08413
CCDC176,-0.35711,-0.37401,0.58066,0.12022,0.08922,0.0487,-0.05874,0.10004,0.16461,0.0784
